province,altimetry,n_farms
Foggia,Pianura,5514
Forlì-Cesena,Pianura,199
Forlì-Cesena,Collina,82
Frosinone,Collina,291
Frosinone,Montagna,69
Grosseto,Collina,1074
Grosseto,Montagna,45
Grosseto,Pianura,351
Isernia,Collina,67
Isernia,Montagna,229
L'Aquila,Montagna,329
Latina,Pianura,172
Latina,Collina,78
Lecce,Pianura,3859
Livorno,Collina,487
Lodi,Pianura,33
Lucca,Montagna,16
Lucca,Pianura,38
Macerata,Collina,2776
Macerata,Montagna,80
Mantova,Collina,23
Mantova,Pianura,565
Matera,Montagna,92
Matera,Collina,3285
Matera,Pianura,1370
Messina,Montagna,536
Messina,Collina,329
Milano,Pianura,132
Modena,Collina,25
Modena,Montagna,20
Modena,Pianura,161
Napoli,Collina,81
Napoli,Pianura,69
Nuoro,Collina,130
Nuoro,Montagna,30
Oristano,Collina,243
Oristano,Pianura,393
Padova,Pianura,487
Padova,Collina,39
Palermo,Collina,3649
Palermo,Montagna,2896
Palermo,Pianura,592
Parma,Collina,189
Parma,Montagna,22
Parma,Pianura,277
Pavia,Collina,70
Pavia,Montagna,10
Pavia,Pianura,155
Perugia,Montagna,192
Perugia,Collina,880
Pesaro e Urbino,Collina,1141
