province,altimetry,n_farms
Agrigento,Collina,3763
Agrigento,Montagna,641
Agrigento,Pianura,376
Alessandria,Collina,82
Alessandria,Pianura,185
Ancona,Collina,2776
Ancona,Montagna,466
Arezzo,Collina,552
Arezzo,Montagna,23
Ascoli Piceno,Montagna,25
Ascoli Piceno,Collina,510
Avellino,Collina,948
Avellino,Montagna,3388
Bari,Collina,4711
Bari,Pianura,490
Barletta-Andria-Trani,Collina,880
Barletta-Andria-Trani,Pianura,257
Benevento,Collina,1685
Benevento,Montagna,1581
Bergamo,Pianura,67
Bergamo,Collina,16
Bologna,Pianura,733
Bologna,Collina,283
Bologna,Montagna,12
Brescia,Collina,43
Brescia,Pianura,149
Brindisi,Collina,376
Brindisi,Pianura,1077
Cagliari,Collina,40
Cagliari,Pianura,210
Caltanissetta,Pianura,636
Caltanissetta,Collina,4162
Campobasso,Montagna,1838
Campobasso,Collina,891
